"dateTime","value","day","weekendFlag","hours","TimeFrame","week"
2018-04-04,544,"Wednesday",0,8.07,"Pre",2018-04-01
2018-04-05,623,"Thursday",0,9.38,"Pre",2018-04-01
2018-04-06,437,"Friday",0,6.28,"Pre",2018-04-01
2018-04-07,627,"Saturday",1,9.45,"Pre",2018-04-01
2018-04-08,610,"Sunday",1,9.17,"Pre",2018-04-08
2018-04-09,496,"Monday",0,7.27,"Pre",2018-04-08
2018-04-10,564,"Tuesday",0,8.4,"Pre",2018-04-08
2018-04-11,473,"Wednesday",0,6.88,"Pre",2018-04-08
2018-04-12,431,"Thursday",0,6.18,"Pre",2018-04-08
2018-04-13,489,"Friday",0,7.15,"Pre",2018-04-08
2018-04-14,615,"Saturday",1,9.25,"Pre",2018-04-08
2018-04-15,481,"Sunday",1,7.02,"Pre",2018-04-15
2018-04-16,570,"Monday",0,8.5,"Pre",2018-04-15
2018-04-17,480,"Tuesday",0,7,"Pre",2018-04-15
2018-04-18,425,"Wednesday",0,6.08,"Pre",2018-04-15
2018-04-19,574,"Thursday",0,8.57,"Pre",2018-04-15
2018-04-20,399,"Friday",0,5.65,"Pre",2018-04-15
2018-04-21,503,"Saturday",1,7.38,"Pre",2018-04-15
2018-04-22,475,"Sunday",1,6.92,"Pre",2018-04-22
2018-04-23,488,"Monday",0,7.13,"Pre",2018-04-22
2018-04-24,510,"Tuesday",0,7.5,"Pre",2018-04-22
2018-04-25,374,"Wednesday",0,5.23,"Pre",2018-04-22
2018-04-26,450,"Thursday",0,6.5,"Pre",2018-04-22
2018-04-27,448,"Friday",0,6.47,"Pre",2018-04-22
2018-04-28,468,"Saturday",1,6.8,"Pre",2018-04-22
2018-04-29,429,"Sunday",1,6.15,"Pre",2018-04-29
2018-04-30,588,"Monday",0,8.8,"Pre",2018-04-29
2018-05-01,474,"Tuesday",0,6.9,"Pre",2018-04-29
2018-05-02,426,"Wednesday",0,6.1,"Pre",2018-04-29
2018-05-03,499,"Thursday",0,7.32,"Pre",2018-04-29
2018-05-04,425,"Friday",0,6.08,"Pre",2018-04-29
2018-05-05,550,"Saturday",1,8.17,"Pre",2018-04-29
2018-05-06,498,"Sunday",1,7.3,"Pre",2018-05-06
2018-05-07,623,"Monday",0,9.38,"Pre",2018-05-06
2018-05-08,366,"Tuesday",0,5.1,"Pre",2018-05-06
2018-05-09,60,"Wednesday",0,0,"Pre",2018-05-06
2018-05-10,467,"Thursday",0,6.78,"Pre",2018-05-06
2018-05-11,370,"Friday",0,5.17,"Pre",2018-05-06
2018-05-12,512,"Saturday",1,7.53,"Pre",2018-05-06
2018-05-13,510,"Sunday",1,7.5,"Pre",2018-05-13
2018-05-14,521,"Monday",0,7.68,"Pre",2018-05-13
2018-05-15,367,"Tuesday",0,5.12,"Pre",2018-05-13
2018-05-16,478,"Wednesday",0,6.97,"Pre",2018-05-13
2018-05-17,630,"Thursday",0,9.5,"Pre",2018-05-13
2018-05-18,427,"Friday",0,6.12,"Pre",2018-05-13
2018-05-19,528,"Saturday",1,7.8,"Pre",2018-05-13
2018-05-20,484,"Sunday",1,7.07,"Pre",2018-05-20
2018-05-22,400,"Tuesday",0,5.67,"Post",2018-05-20
2018-05-23,299,"Wednesday",0,3.98,"Post",2018-05-20
2018-05-24,507,"Thursday",0,7.45,"Post",2018-05-20
2018-05-25,356,"Friday",0,4.93,"Post",2018-05-20
2018-05-26,618,"Saturday",1,9.3,"Post",2018-05-20
2018-05-27,538,"Sunday",1,7.97,"Post",2018-05-27
2018-05-28,342,"Monday",0,4.7,"Post",2018-05-27
2018-05-29,385,"Tuesday",0,5.42,"Post",2018-05-27
2018-05-30,435,"Wednesday",0,6.25,"Post",2018-05-27
2018-05-31,464,"Thursday",0,6.73,"Post",2018-05-27
2018-06-01,567,"Friday",0,8.45,"Post",2018-05-27
2018-06-02,517,"Saturday",1,7.62,"Post",2018-05-27
2018-06-03,487,"Sunday",1,7.12,"Post",2018-06-03
2018-06-04,405,"Monday",0,5.75,"Post",2018-06-03
2018-06-05,481,"Tuesday",0,7.02,"Post",2018-06-03
2018-06-06,566,"Wednesday",0,8.43,"Post",2018-06-03
2018-06-07,600,"Thursday",0,9,"Post",2018-06-03
2018-06-08,384,"Friday",0,5.4,"Post",2018-06-03
2018-06-09,624,"Saturday",1,9.4,"Post",2018-06-03
2018-06-10,654,"Sunday",1,9.9,"Post",2018-06-10
2018-06-11,323,"Monday",0,4.38,"Post",2018-06-10
2018-06-12,481,"Tuesday",0,7.02,"Post",2018-06-10
2018-06-13,421,"Wednesday",0,6.02,"Post",2018-06-10
2018-06-14,569,"Thursday",0,8.48,"Post",2018-06-10
2018-06-15,406,"Friday",0,5.77,"Post",2018-06-10
2018-06-16,651,"Saturday",1,9.85,"Post",2018-06-10
2018-06-17,600,"Sunday",1,9,"Post",2018-06-17
2018-06-18,403,"Monday",0,5.72,"Post",2018-06-17
2018-06-19,416,"Tuesday",0,5.93,"Post",2018-06-17
2018-06-20,416,"Wednesday",0,5.93,"Post",2018-06-17
2018-06-21,509,"Thursday",0,7.48,"Post",2018-06-17
2018-06-22,425,"Friday",0,6.08,"Post",2018-06-17
2018-06-23,512,"Saturday",1,7.53,"Post",2018-06-17
2018-06-24,602,"Sunday",1,9.03,"Post",2018-06-24
2018-06-25,367,"Monday",0,5.12,"Post",2018-06-24
2018-06-26,605,"Tuesday",0,9.08,"Post",2018-06-24
2018-06-27,404,"Wednesday",0,5.73,"Post",2018-06-24
2018-06-28,607,"Thursday",0,9.12,"Post",2018-06-24
2018-06-29,329,"Friday",0,4.48,"Post",2018-06-24
2018-06-30,489,"Saturday",1,7.15,"Post",2018-06-24
2018-07-01,519,"Sunday",1,7.65,"Post",2018-07-01
2018-07-02,372,"Monday",0,5.2,"Post",2018-07-01
2018-07-03,482,"Tuesday",0,7.03,"Post",2018-07-01
2018-07-04,563,"Wednesday",0,8.38,"Post",2018-07-01
2018-07-05,570,"Thursday",0,8.5,"Post",2018-07-01
2018-07-06,483,"Friday",0,7.05,"Post",2018-07-01
2018-07-07,641,"Saturday",1,9.68,"Post",2018-07-01
